D12	1	沈阳北	07:09	0
D12	2	台安	07:53	113.67
D12	3	锦州南	08:34	219.58
D12	4	葫芦岛北	08:52	266.08
D12	5	绥中北	09:14	322.92
D12	6	山海关	09:40	390.08
D12	7	秦皇岛	09:57	434.00
D12	8	北戴河	10:14	477.92
D12	9	北京	12:17	795.67
D13	1	北京	18:51	0
D13	2	唐山北	20:01	180.83
D13	3	秦皇岛	21:10	359.08
D13	4	山海关	21:29	408.17
D13	5	锦州南	22:29	563.17
D13	6	沈阳	23:59	795.67
D14	1	沈阳北	08:22	0
D14	2	锦州南	09:47	219.58
D14	3	山海关	10:46	372.00
D14	4	秦皇岛	11:07	426.25
D14	5	北京	13:28	790.50
D15	1	北京	07:31	0
D15	2	北戴河	09:38	328.08
D15	3	秦皇岛	09:59	382.33
D15	4	东戴河	10:21	439.17
D15	5	葫芦岛北	11:01	542.50
D15	6	盘锦北	11:41	645.83
D15	7	沈阳	12:37	790.50
D16	1	沈阳	14:32	0
D16	2	台安	15:11	100.75
D16	3	盘锦北	15:32	155.00
D16	4	锦州南	15:57	219.58
D16	5	绥中北	16:32	310.00
D16	6	山海关	16:58	377.17
D16	7	北戴河	17:28	454.67
D16	8	唐山北	18:26	604.50
D16	9	北京	19:37	787.92
D17	1	北京	09:15	0
D17	2	唐山北	10:25	180.83
D17	3	北戴河	11:21	325.50
D17	4	葫芦岛北	12:33	511.50
D17	5	盘锦北	13:14	617.42
D17	6	辽中	13:45	697.50
D17	7	沈阳北	14:14	772.42
D18	1	沈阳北	15:11	0
D18	2	辽中	15:41	77.50
D18	3	锦州南	16:32	209.25
D18	4	葫芦岛北	16:49	253.17
D18	5	山海关	17:33	366.83
D18	6	秦皇岛	17:52	415.92
D18	7	唐山北	19:02	596.75
D18	8	北京	20:13	780.17
D19	1	北京	14:18	0
D19	2	滦县	15:51	240.25
D19	3	北戴河	16:24	325.50
D19	4	葫芦岛北	17:36	511.50
D19	5	沈阳北	19:14	764.67
D19	6	公主岭南	20:19	932.58
D19	7	长春	20:43	994.58
D20	1	长春	11:15	0
D20	2	公主岭南	11:43	72.33
D20	3	昌图西	12:22	173.08
D20	4	铁岭西	12:47	237.67
D20	5	沈阳北	13:09	294.50
D20	6	绥中北	14:57	573.50
D20	7	北京	17:53	1028.17
D21	1	北京	07:13	0
D21	2	唐山北	08:23	180.83
D21	3	北戴河	09:20	328.08
D21	4	秦皇岛	09:38	374.58
D21	5	山海关	09:59	428.83
D21	6	沈阳北	12:12	772.42
D21	7	铁岭西	12:39	842.17
D21	8	四平东	13:21	950.67
D21	9	公主岭南	13:39	997.17
D21	10	长春	14:07	1069.50
D21	11	吉林	14:49	1178.00
D21	12	蛟河西	15:17	1250.33
D21	13	敦化	15:51	1338.17
D21	14	安图西	16:16	1402.75
D21	15	延吉西	16:38	1459.58
D21	16	图们北	16:55	1503.50
D21	17	珲春	17:18	1562.92
D22	1	珲春	12:46	0
D22	2	图们北	13:11	64.58
D22	3	延吉西	13:28	108.50
D22	4	安图西	13:50	165.33
D22	5	敦化	14:15	229.92
D22	6	蛟河西	14:49	317.75
D22	7	吉林	15:17	390.08
D22	8	长春	16:01	503.75
D22	9	四平东	16:41	607.08
D22	10	开原西	17:07	674.25
D22	11	沈阳北	17:40	759.50
D22	12	盘锦北	18:36	904.17
D22	13	山海关	19:55	1108.25
D22	14	北戴河	20:27	1190.92
D22	15	北京	22:31	1511.25
D23	1	北京	15:33	0
D23	2	唐山北	16:44	183.42
D23	3	锦州南	19:08	555.42
D23	4	沈阳北	20:36	782.75
D23	5	铁岭西	20:57	837.00
D23	6	公主岭南	21:45	961.00
D23	7	长春	22:09	1023.00
D24	1	长春	07:32	0
D24	2	长春西	07:44	31.00
D24	3	四平东	08:17	116.25
D24	4	铁岭西	09:03	235.08
D24	5	沈阳北	09:26	294.50
D24	6	葫芦岛北	10:58	532.17
D24	7	唐山北	13:03	855.08
D24	8	北京	14:14	1038.50
D25	1	北京	09:58	0
D25	2	唐山北	11:11	188.58
D25	3	北戴河	12:08	335.83
D25	4	山海关	12:41	421.08
D25	5	绥中北	13:06	485.67
D25	6	锦州南	13:42	578.67
D25	7	沈阳北	15:01	782.75
D25	8	铁岭西	15:30	857.67
D25	9	公主岭南	16:27	1004.92
D25	10	长春西	16:47	1056.58
D25	11	扶余北	17:30	1167.67
D25	12	双城北	17:49	1216.75
D25	13	哈尔滨西	18:05	1258.08
D26	1	哈尔滨西	09:49	0
D26	2	扶余北	10:22	85.25
D26	3	德惠西	10:41	134.33
D26	4	长春西	11:09	206.67
D26	5	开原西	12:01	341.00
D26	6	沈阳北	12:37	434.00
D26	7	葫芦岛北	14:12	679.42
D26	8	秦皇岛	15:10	829.25
D26	9	北京	17:28	1185.75
D27	1	北京	15:15	0
D27	2	北戴河	17:21	325.50
D27	3	秦皇岛	17:42	379.75
D27	4	葫芦岛北	18:42	534.75
D27	5	盘锦北	19:20	632.92
D27	6	沈阳北	20:21	790.50
D27	7	铁岭西	20:49	862.83
D27	8	长春西	21:54	1030.75
D27	9	哈尔滨西	23:00	1201.25
D28	1	哈尔滨西	06:57	0
D28	2	扶余北	07:35	98.17
D28	3	长春西	08:17	206.67
D28	4	昌图西	09:01	320.33
D28	5	沈阳北	09:49	444.33
D28	6	台安	10:29	547.67
D28	7	锦州南	11:18	674.25
D28	8	山海关	12:18	829.25
D28	9	北戴河	12:49	909.33
D28	10	北京	14:51	1224.50
D29	1	北京	06:58	0
D29	2	秦皇岛	09:14	351.33
D29	3	东戴河	09:37	410.75
D29	4	锦州南	10:30	547.67
D29	5	沈阳北	11:51	756.92
D29	6	四平东	12:44	893.83
D29	7	长春西	13:16	976.50
D29	8	德惠西	13:51	1066.92
D29	9	扶余北	14:10	1116.00
D29	10	哈尔滨西	14:54	1229.67
D29	11	大庆东	15:47	1366.58
D29	12	大庆西	15:59	1397.58
D29	13	齐齐哈尔南	16:30	1477.67
D30	1	齐齐哈尔南	12:47	0
D30	2	大庆西	13:20	85.25
D30	3	大庆东	13:32	116.25
D30	4	安达	13:43	144.67
D30	5	哈尔滨北	14:18	235.08
D30	6	哈尔滨西	14:41	294.50
D30	7	扶余北	15:18	390.08
D30	8	长春西	16:00	498.58
D30	9	铁岭西	17:06	669.08
D30	10	沈阳北	17:29	728.50
D30	11	锦州南	18:46	927.42
D30	12	山海关	19:44	1077.25
D30	13	秦皇岛	20:05	1131.50
D30	14	北京	22:22	1485.42
D31	1	大连	09:06	0
D31	2	瓦房店西	09:49	111.08
D31	3	营口东	10:27	209.25
D31	4	盘锦	10:58	289.33
D31	5	锦州南	11:33	379.75
D31	6	葫芦岛北	11:51	426.25
D31	7	山海关	12:35	539.92
D31	8	秦皇岛	12:53	586.42
D31	9	北京	15:12	945.50
D32	1	北京	14:47	0
D32	2	北戴河	16:50	317.75
D32	3	秦皇岛	17:10	369.42
D32	4	山海关	17:33	428.83
D32	5	葫芦岛北	18:17	542.50
D32	6	盘锦	19:08	674.25
D32	7	营口东	19:45	769.83
D32	8	鲅鱼圈	20:06	824.08
D32	9	大连	21:02	968.75
D33	1	北京	14:47	0
D33	2	北戴河	16:50	317.75
D33	3	秦皇岛	17:10	369.42
D33	4	山海关	17:33	428.83
D33	5	葫芦岛北	18:17	542.50
D33	6	盘锦	19:08	674.25
D33	7	营口东	19:45	769.83
D33	8	鲅鱼圈	20:06	824.08
D33	9	大连	21:02	968.75
D34	1	大连	09:06	0
D34	2	瓦房店西	09:49	111.08
D34	3	营口东	10:27	209.25
D34	4	盘锦	10:58	289.33
D34	5	锦州南	11:33	379.75
D34	6	葫芦岛北	11:51	426.25
D34	7	山海关	12:35	539.92
D34	8	秦皇岛	12:53	586.42
D34	9	北京	15:12	945.50
D35	1	大连北	10:28	0
D35	2	普湾	10:47	49.08
D35	3	鲅鱼圈	11:18	129.17
D35	4	盖州西	11:39	183.42
D35	5	营口东	11:58	232.50
D35	6	盘锦	12:28	310.00
D35	7	葫芦岛北	13:23	452.08
D35	8	山海关	14:08	568.33
D35	9	秦皇岛	14:29	622.58
D35	10	唐山北	15:38	800.83
D35	11	北京	16:52	992.00
D36	1	北京	15:51	0
D36	2	唐山北	17:02	183.42
D36	3	秦皇岛	18:14	369.42
D36	4	山海关	18:36	426.25
D36	5	东戴河	18:45	449.50
D36	6	盘锦	20:16	684.58
D36	7	营口东	20:50	772.42
D36	8	鲅鱼圈	21:11	826.67
D36	9	瓦房店西	21:41	904.17
D36	10	大连北	22:08	973.92
D37	1	北京	15:51	0
D37	2	唐山北	17:02	183.42
D37	3	秦皇岛	18:14	369.42
D37	4	山海关	18:36	426.25
D37	5	东戴河	18:45	449.50
D37	6	盘锦	20:16	684.58
D37	7	营口东	20:50	772.42
D37	8	鲅鱼圈	21:11	826.67
D37	9	瓦房店西	21:41	904.17
D37	10	大连北	22:08	973.92
D38	1	大连北	10:28	0
D38	2	普湾	10:47	49.08
D38	3	鲅鱼圈	11:18	129.17
D38	4	盖州西	11:39	183.42
D38	5	营口东	11:58	232.50
D38	6	盘锦	12:28	310.00
D38	7	葫芦岛北	13:23	452.08
D38	8	山海关	14:08	568.33
D38	9	秦皇岛	14:29	622.58
D38	10	唐山北	15:38	800.83
D38	11	北京	16:52	992.00
D39	1	大连北	16:38	0
D39	2	鲅鱼圈	17:31	136.92
D39	3	盖州西	17:52	191.17
D39	4	盘锦	18:43	322.92
D39	5	锦州南	19:18	413.33
D39	6	山海关	20:17	565.75
D39	7	秦皇岛	20:36	614.83
D39	8	北京	22:53	968.75
D40	1	北京	09:50	0
D40	2	唐山北	11:01	183.42
D40	3	秦皇岛	12:11	364.25
D40	4	山海关	12:32	418.50
D40	5	绥中北	12:58	485.67
D40	6	锦州南	13:33	576.08
D40	7	盘锦北	13:58	640.67
D40	8	盘锦	14:15	684.58
D40	9	营口东	14:55	787.92
D40	10	盖州西	15:08	821.50
D40	11	普湾	15:47	922.25
D40	12	大连北	16:05	968.75
D41	1	北京	09:50	0
D41	2	唐山北	11:01	183.42
D41	3	秦皇岛	12:11	364.25
D41	4	山海关	12:32	418.50
D41	5	绥中北	12:58	485.67
D41	6	锦州南	13:33	576.08
D41	7	盘锦北	13:58	640.67
D41	8	盘锦	14:15	684.58
D41	9	营口东	14:55	787.92
D41	10	盖州西	15:08	821.50
D41	11	普湾	15:47	922.25
D41	12	大连北	16:05	968.75
D42	1	大连北	16:38	0
D42	2	鲅鱼圈	17:31	136.92
D42	3	盖州西	17:52	191.17
D42	4	盘锦	18:43	322.92
D42	5	锦州南	19:18	413.33
D42	6	山海关	20:17	565.75
D42	7	秦皇岛	20:36	614.83
D42	8	北京	22:53	968.75
D43	1	大连北	14:38	0
D43	2	普湾	14:59	54.25
D43	3	瓦房店西	15:30	134.33
D43	4	鲅鱼圈	15:54	196.33
D43	5	盖州西	16:07	229.92
D43	6	营口东	16:21	266.08
D43	7	盘锦	16:55	353.92
D43	8	锦州南	17:31	446.92
D43	9	绥中北	18:08	542.50
D43	10	山海关	18:35	612.25
D43	11	滦县	19:34	764.67
D43	12	唐山北	20:02	837.00
D43	13	北京	21:14	1023.00
D44	1	北京	07:37	0
D44	2	唐山北	08:49	186.00
D44	3	滦县	09:19	263.50
D44	4	北戴河	09:54	353.92
D44	5	秦皇岛	10:17	413.33
D44	6	山海关	10:40	472.75
D44	7	葫芦岛北	11:25	589.00
D44	8	盘锦	12:17	723.33
D44	9	鲅鱼圈	13:12	865.42
D44	10	瓦房店西	13:35	924.83
D44	11	大连北	14:02	994.58
D45	1	北京	07:37	0
D45	2	唐山北	08:49	186.00
D45	3	滦县	09:19	263.50
D45	4	北戴河	09:54	353.92
D45	5	秦皇岛	10:17	413.33
D45	6	山海关	10:40	472.75
D45	7	葫芦岛北	11:25	589.00
D45	8	盘锦	12:17	723.33
D45	9	鲅鱼圈	13:12	865.42
D45	10	瓦房店西	13:35	924.83
D45	11	大连北	14:02	994.58
D46	1	大连北	14:38	0
D46	2	普湾	14:59	54.25
D46	3	瓦房店西	15:30	134.33
D46	4	鲅鱼圈	15:54	196.33
D46	5	盖州西	16:07	229.92
D46	6	营口东	16:21	266.08
D46	7	盘锦	16:55	353.92
D46	8	锦州南	17:31	446.92
D46	9	绥中北	18:08	542.50
D46	10	山海关	18:35	612.25
D46	11	滦县	19:34	764.67
D46	12	唐山北	20:02	837.00
D46	13	北京	21:14	1023.00
D51	1	北京	17:13	0
D51	2	唐山北	18:25	186.00
D51	3	滦县	18:53	258.33
D51	4	秦皇岛	19:42	384.92
D51	5	山海关	20:06	446.92
D51	6	葫芦岛北	20:54	570.92
D51	7	锦州南	21:12	617.42
D51	8	盘锦	21:55	728.50
D51	9	海城西	22:20	793.08
D51	10	鞍山西	22:34	829.25
D51	11	辽阳	22:48	865.42
D51	12	沈阳北	23:17	940.33
D52	1	沈阳北	09:26	0
D52	2	沈阳	09:36	25.83
D52	3	辽阳	10:03	95.58
D52	4	鞍山西	10:23	147.25
D52	5	海城西	10:39	188.58
D52	6	盘锦	11:06	258.33
D52	7	锦州南	11:41	348.75
D52	8	葫芦岛北	11:59	395.25
D52	9	山海关	12:43	508.92
D52	10	秦皇岛	13:02	558.00
D52	11	滦县	13:47	674.25
D52	12	北京	15:25	927.42
D73	1	北京	14:28	0
D73	2	北戴河	16:30	315.17
D73	3	山海关	17:03	400.42
D73	4	锦州南	18:00	547.67
D73	5	沈阳北	19:21	756.92
D73	6	四平东	20:14	893.83
D73	7	长春	20:54	997.17
D73	8	吉林	21:34	1100.50
D74	1	吉林	10:25	0
D74	2	长春	11:08	111.08
D74	3	四平东	11:48	214.42
D74	4	开原西	12:14	281.58
D74	5	铁岭西	12:31	325.50
D74	6	沈阳北	12:56	390.08
D74	7	葫芦岛北	14:30	632.92
D74	8	山海关	15:15	749.17
D74	9	北京	17:47	1141.83
D81	1	杭州东	15:11	0
D81	2	诸暨	15:38	69.75
D81	3	义乌	15:55	113.67
D81	4	金华	16:15	165.33
D81	5	龙游	16:38	224.75
D81	6	衢州	16:57	273.83
D81	7	江山	17:11	310.00
D81	8	鹰潭北	18:00	436.58
D81	9	进贤南	18:29	511.50
D81	10	南昌西	19:03	599.33
D81	11	德安	19:35	682.00
D81	12	庐山	19:51	723.33
D81	13	九江	20:04	756.92
D82	1	九江	09:29	0
D82	2	德安	09:53	62.00
D82	3	共青城	10:01	82.67
D82	4	永修	10:15	118.83
D82	5	南昌西	10:53	217.00
D82	6	抚州东	11:25	299.67
D82	7	鹰潭北	11:40	338.42
D82	8	上饶	12:15	428.83
D82	9	玉山南	12:31	470.17
D82	10	江山	12:58	539.92
D82	11	衢州	13:24	607.08
D82	12	金华	13:49	671.67
D82	13	义乌	14:11	728.50
D82	14	杭州东	14:49	826.67
D83	1	九江	09:29	0
D83	2	德安	09:53	62.00
D83	3	共青城	10:01	82.67
D83	4	永修	10:15	118.83
D83	5	南昌西	10:53	217.00
D83	6	抚州东	11:25	299.67
D83	7	鹰潭北	11:40	338.42
D83	8	上饶	12:15	428.83
D83	9	玉山南	12:31	470.17
D83	10	江山	12:58	539.92
D83	11	衢州	13:24	607.08
D83	12	金华	13:49	671.67
D83	13	义乌	14:11	728.50
D83	14	杭州东	14:49	826.67
D84	1	杭州东	15:11	0
D84	2	诸暨	15:38	69.75
D84	3	义乌	15:55	113.67
D84	4	金华	16:15	165.33
D84	5	龙游	16:38	224.75
D84	6	衢州	16:57	273.83
D84	7	江山	17:11	310.00
D84	8	鹰潭北	18:00	436.58
D84	9	进贤南	18:29	511.50
D84	10	南昌西	19:03	599.33
D84	11	德安	19:35	682.00
D84	12	庐山	19:51	723.33
D84	13	九江	20:04	756.92
D101	1	北京	13:49	0
D101	2	唐山北	15:01	186.00
D101	3	秦皇岛	16:13	372.00
D101	4	东戴河	16:40	441.75
D101	5	锦州南	17:35	583.83
D101	6	沈阳北	18:56	793.08
D101	7	开原西	19:28	875.75
D101	8	四平东	19:54	942.92
D101	9	长春西	20:27	1028.17
D101	10	德惠西	20:54	1097.92
D101	11	哈尔滨西	21:39	1214.17
D102	1	哈尔滨西	10:37	0
D102	2	双城北	10:55	46.50
D102	3	扶余北	11:14	95.58
D102	4	德惠西	11:35	149.83
D102	5	长春西	12:03	222.17
D102	6	铁岭西	13:13	403.00
D102	7	沈阳北	13:37	465.00
D102	8	锦州南	14:54	663.92
D102	9	东戴河	15:47	800.83
D102	10	北戴河	16:23	893.83
D102	11	唐山北	17:20	1041.08
D102	12	北京	18:31	1224.50
D111	1	珲春	15:06	0
D111	2	图们北	15:30	62.00
